County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Devon,SX66I,0,0,1,0,0,0,0,0,0,0,0,18.5,81.5,0,0,0,0,0.478891139,Tetrad (2 km square),4000124.81455747,0,1.0000000000000062,1.0000000000000062,1.0000000000000062,1.0000000000000062,262998.3001748731,66998.62930029945
Devon,SX66J,0,0,1,0,0,0,0,0,0,0,0,26.25,73.75,0,0,0,0,0.57565563,Tetrad (2 km square),4000155.2848205,0,0.9999999999999987,0.9999999999999987,0.9999999999999987,0.9999999999999987,262998.31945954903,68998.6691440915
Devon,SX67F,0,0,1,0,0,0,0,0,0,0,0,81.25,18.75,0,0,0,0,0.482577565,Tetrad (2 km square),4000182.70302749,0,0.4924025900948295,0.4924025900948295,0.4924025900948295,0.4924025900948295,262998.33312179777,70998.71940348439
Devon,SX67G,0,0,1,0,0,0,0,0.25,0.75,0,4.75,94.25,0,0,0,0,0,0.252223014,Tetrad (2 km square),4000187.60116425,0,0,0,0,0,262998.35175051773,72998.76990347903
Devon,SX67H,0,0,1,0,0,0,0,1,0.5,0,9.75,88.5,0,0,0,0,0.5,0.434123764,Tetrad (2 km square),4000191.57340815,0,0,0,0,0,262998.3742696903,74998.81964409509
Devon,SX67I,0,0,1,2,0,0,0,0,12.5,0,0,87.5,0,0,0,0,0,0.376770161,Tetrad (2 km square),4000197.25359912,0,0,0,0,0,262998.3930567822,76998.86889063788
Devon,SX67J,0,0,1,0,0,0,0,1,0,0,1.25,98,0,0,0,0,0,0.120625688,Tetrad (2 km square),4000214.67105887,0,0.12327054967321402,0.12327054967321402,0.12327054967321402,0.12327054967321402,262998.4089363713,78998.91965090291
Devon,SX68F,0,0,1,0,0,0,0,0,0,0,0,78,22,0,0,0,0,0.526907961,Tetrad (2 km square),4000222.82421569,0,0.7112048444670218,0.7112048444670218,0.7112048444670218,0.7112048444670218,262998.42534555896,80998.97263522202
Devon,SX68G,0,#N/A,1,0,0,0,0,0,0,0,0,29.5,70.5,0,0,0,0,0.606568098,Tetrad (2 km square),4000192.97696197,0,0.42414012079516555,0.42414012079516555,0.42414012079516555,0.42414012079516555,262998.43944753596,82999.01940415372
Devon,SX68H,0,#N/A,1,0,0,0,0,0,0,0,0,29,71,0,0,0,0,0.602151683,Tetrad (2 km square),4000178.55275097,0,0.2826563199428358,0.2826563199428358,0.2826563199428358,0.2826563199428358,262998.44734314166,84999.05526665236
Devon,SX68I,0,#N/A,1,0,0,0,0,0,0,0,0,53.5,46.5,0,0,0,0,0.690695176,Tetrad (2 km square),4000176.39549278,0,0.8951463019353274,0.8951463019353274,0.8951463019353274,0.8951463019353274,262998.4523601462,86999.08655848252
Devon,SX68J,0,#N/A,1,0,0,0,0,0,0,0,0,51.75,48.25,0,0,0,0,0.692534555,Tetrad (2 km square),4000123.64963593,0,1.0000000000000187,1.0000000000000187,1.0000000000000187,1.0000000000000187,262998.4532866255,88999.10501429802
Devon,SX69F,0,0,1,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0.167944148,Tetrad (2 km square),4000142.02468932,0,1.0000000000000069,1.0000000000000069,1.0000000000000069,1.0000000000000069,262998.4541553336,90999.11729993003
Devon,SX69G,0,0,1,3,1,0,0,13,0.25,0,10.75,75.5,0,0,0,0,0.75,0.768840522,Tetrad (2 km square),4000168.49700886,0,0.7019097926950039,0.7019097926950039,0.7019097926950039,0.7019097926950039,262998.45954039757,92999.14307549417
Devon,SX69H,0,0,1,2,0,0,0,6,0,8.75,83.25,0.5,0,0,0,0,1.75,0.631869237,Tetrad (2 km square),4000139.34050632,0,0,0,0,0,262998.4665627694,94999.17122557848
Devon,SX69I,0,0,1,4,3,0,0,10,0,3,86.5,0,0,0,0,0,0.25,0.4758812,Tetrad (2 km square),4000055.15546374,0,0,0,0,0,262998.4669407229,96999.18232098104
Devon,SX69J,0,0,1,5,2,0,0,15.5,5.75,12.75,61.25,1,1.75,0,0,0,2.25,1.218264115,Tetrad (2 km square),4000019.36858758,0,0,0.02837188723048817,0.02837188723048817,0.02837188723049006,262998.45893986727,98999.17276239804
Devon,SS60F,0,0,1,2,3,0,0,6.75,4,44.25,42.5,0,0,0,0.25,0,2.75,1.14894662,Tetrad (2 km square),4000015.58406883,0,0,0,0,0,262998.450484842,100999.15646648442
Devon,SS60G,0,0,1,3,2,0,0,3.75,0,27.5,68,0,0,0,0,0,1,0.786450877,Tetrad (2 km square),4000022.5816371,0,0,0,0,0,262998.44122814754,102999.14253201878
Devon,SS60H,1,0,0,3,3,0,0,3,3,27,64.5,0,0.75,0,0,0,1,0.929497265,Tetrad (2 km square),4000109.63248008,0,0,0,0,0,262998.43544627266,104999.14863829425
Devon,SS60I,5,0,0,3,1,0,0,9.5,0,20.25,64.75,0,0.5,0,0.25,0,4.75,1.014645151,Tetrad (2 km square),4000171.69955795,0,0,0,0,0,262998.4393470653,106999.17953366261
Devon,SS60J,2,0,0,2,2,0,0,3.75,1.25,18.75,67,0,0,0,0,0,9.25,0.980294486,Tetrad (2 km square),4000187.59122771,0,0,0,0,0,262998.450403787,108999.22132029526
Devon,SS61F,3,0,0,3,3,0,0,24,1.25,27.5,45.5,0,0,0,0,0,2.25,1.195967634,Tetrad (2 km square),4000168.23920326,0,0,0,0,0,262998.4606926314,110999.25692454114
Devon,SS61G,0,0,1,4,4,2,0,7.5,0.25,30.75,59.5,0,0,0,0,0,1.25,0.935573045,Tetrad (2 km square),4000137.59845538,0,0,0,0,0,262998.4695942776,112999.27653242936
Devon,SS61H,2,0,0,2,2,0,0,27.5,10.25,11.25,51,0.25,0,0,0,0,0,1.192679244,Tetrad (2 km square),4000127.7144223,0,0,0,0,0,262998.4800204386,114999.29428565867
Devon,SS61I,4,0,0,2,3,1,1,9,0.25,12.25,77.25,0.5,0,0,0,0,0.75,0.751488392,Tetrad (2 km square),4000170.4856373,0,0,0,0,0,262998.4728869271,116999.32958384961
Devon,SS61J,0,0,1,2,0,0,0,12.5,10.25,6,69,1.75,0,0,0,0,0.75,1.025746349,Tetrad (2 km square),4000149.45575154,0,0,0,0,0,262998.4544321821,118999.37032383723
Devon,SS62F,0,0,1,2,3,0,0,14.5,7.25,10.5,67.75,0.25,0,0,0,0,0,0.985659213,Tetrad (2 km square),4000114.04914311,0,0,0,0,0,262998.43536059296,120999.40259607836
Devon,SS62G,0,2,0,5,4,0,0,5.5,4.5,23.75,66.25,0,0,0,0,0,0.5,0.939765298,Tetrad (2 km square),4000120.12349178,0,0,0,0,0,262998.42426343716,122999.43322916898
Devon,SS62H,0,2,0,4,4,2,0,7.75,3.25,18.5,66.5,0,0.75,0,0,0,4,1.0584854400000001,Tetrad (2 km square),4000158.46799064,0,0,0,0,0,262998.42768175696,124999.47687352775
Devon,SS62I,0,0,1,5,4,0,0,7.75,1,17,73.75,0,0.75,0,0,0,0.25,0.821724691,Tetrad (2 km square),4000169.14200504,0,0,0,0,0,262998.43948103866,126999.53088856423
Devon,SS62J,3,0,0,5,5,0,0,12.25,1.25,9.75,75.25,0,0,0,0.25,0,1.5,0.830903121,Tetrad (2 km square),4000173.53854769,0,0,0,0,0,262998.4539626868,128999.58632634887
Devon,SS63F,0,0,1,4,5,0,0,7.5,2.75,3.5,84.5,0,0,0,0.25,0,2,0.645960327,Tetrad (2 km square),4000174.3589181,0,0,0,0,0,262998.4685373119,130999.6411305885
Devon,SS63G,2,0,0,2,3,0,0,4,1.25,18.25,75.25,0,0,0,0,0,1.75,0.778737597,Tetrad (2 km square),4000165.80139595,0,0,0,0,0,262998.4800463344,132999.6904103739
Devon,SS63H,4,0,0,3,3,0,0,9.5,8.75,11.25,68,0,0,0,0,0,2,1.023059818,Tetrad (2 km square),4000179.44436783,0,0,0,0,0,262998.48978299386,134999.73492270193
Devon,SS63I,0,1 [0],0,3,0,0,0,16.5,4,4.5,74.75,0,0,0,0,0,0.25,0.798119666,Tetrad (2 km square),4000184.96234024,0,0,0,0,0,262998.50197769474,136999.78004356386
Devon,SS63J,0,0,1,2,2,0,0,16,1.5,0,80.75,1,0,0,0,0,0.5,0.60140527,Tetrad (2 km square),4000187.8263547,0,0,0,0,0,262998.5158547994,138999.82683543334
Devon,SS64F,0,0,1,3,1,1,0,4.25,2.25,15.75,78,0,0,0,0,0,0.25,0.719486544,Tetrad (2 km square),4000188.35419217,0,0,0,0,0,262998.5311762418,140999.87432682113
Devon,SS64G,0,0,1,4,4,0,2,2,0,3.25,93,0,0,0,0,0,1.75,0.32789015,Tetrad (2 km square),4000205.56557926,0,0,0,0,0,262998.55369685334,142999.92815961878
Devon,SS64H,0,0,1,4,3,0,0,5.5,0,0.75,92.25,0.75,0,0,0,0,1.25,0.362107473,Tetrad (2 km square),4000203.81446746,0,0,0,0,0,262998.582826613,144999.98716982664
Devon,SS64I,0,0,1,3,3,2,0,33.75,0,0,49.5,2.5,14.5,0,0,0,0.5,1.113383514,Tetrad (2 km square),4000159.13967498,0,0.37961035898250456,0.3962197373422724,0.39621973882175926,0.39621973882175926,262998.6059177128,147000.03696638963
Devon,SS64J,0,0,1,1,0,0,0,1,0,0,5.75,0,3.5,0.25,0,21,0,0.670318937,Tetrad (2 km square),4000095.70665962,0,0.22755851836929472,0.2547559009682812,0.25475590209385623,0.25475590209385623,262998.6132716376,149000.06724485802
Devon,SX64L,0,0,1,0,0,0,0,0,0,0,0,0.25,0,0.5,0,6,0.25,0.225253553,Tetrad (2 km square),4000134.54222721,0,0.25877185949103404,0,0.25877185949103404,0,264998.1194990924,42998.105861184275
Devon,SX64M,0,2,0,2,0,0,0,0,0,16,26.5,10.75,0.25,2,0,11.5,13.25,1.494642363,Tetrad (2 km square),4000134.68112136,0,0.19731220329554744,0,0.19731220329554744,0,264998.13041419355,44998.13314598293
Devon,SX64N,2,0,0,4,3,0,0,5.75,0,54.25,33,6,0,0,0,0,0.75,1.067353198,Tetrad (2 km square),4000134.48014662,0,0,0,0,0,264998.1413225279,46998.16079724298
Devon,SX64P,0,0,1,2,4,0,0,2.5,0,74,22.25,0.75,0,0,0.25,0,0.5,0.727585665,Tetrad (2 km square),4000147.34923322,0,0,0,0,0,264998.1563239799,48998.19201594041
Devon,SX65K,0,0,1,3,2,0,0,1,1.75,30,48.75,11.5,0,0,0,0,7.25,1.267269321,Tetrad (2 km square),4000154.23185378,0,0,0,0,0,264998.1704080837,50998.226433093114
Devon,SX65L,0,0,1,0,2,0,0,4.75,0,25.5,59.25,8,0,0,0,0,3.25,1.116726252,Tetrad (2 km square),4000169.47705819,0,0,0,0,0,264998.1843302655,52998.26595395119
Devon,SX65M,0,0,1,2,2,0,0,5.25,0,6,80,0.5,0,0,0,0,8.5,0.738059374,Tetrad (2 km square),4000176.0620912,0,0,0,0,0,264998.2010977492,54998.31219213087
Devon,SX65N,0,0,1,2,0,0,0,6,0.25,2.75,50,25.25,3.25,0,0,0,12.75,1.350672623,Tetrad (2 km square),4000174.32993041,0,0,0,0,0,264998.22493217245,56998.36636373471
Devon,SX65P,0,0,1,3,2,0,0,4,0.25,0,18.5,75,2.5,0,0,0,0,0.763886134,Tetrad (2 km square),4000179.55144905,0,0,0,0,0,264998.25443976774,58998.4264405194
Devon,SX66K,0,0,1,0,0,0,0,0.75,0,0,8.25,90.25,0.5,0,0,0,0,0.361606326,Tetrad (2 km square),4000194.55896157,0,0.06639387076289556,0.16846374785210402,0.1684637479296032,0.1684202285861106,264998.28430233756,60998.48764729535
Devon,SX66L,0,0,1,1,0,0,0,1.25,0.25,0,0,98.5,0,0,0,0,0,0.084640928,Tetrad (2 km square),4000173.09178233,0,0.7079045836718771,0.7321970469409456,0.7321970469409431,0.7321970015630056,264998.3077315416,62998.54094897712
Devon,SX66M,0,0,1,0,0,0,0,0,0,0,0,73.75,26.25,0,0,0,0,0.57565563,Tetrad (2 km square),4000159.11091011,0,1.0000000000000167,1.0000000000000167,1.0000000000000167,1.0000000000000167,264998.3219950407,64998.584146823436
Devon,SX66N,0,0,1,0,0,0,0,0,0,0,0,25.75,74,0,0.25,0,0,0.587155836,Tetrad (2 km square),4000150.04085245,0,0.9999999999999931,0.9999999999999931,0.9999999999999931,0.9999999999999931,264998.33677966386,66998.62099467775
Devon,SX66P,0,0,1,0,0,0,0,0,0,0,0,1.75,98.25,0,0,0,0,0.088143176,Tetrad (2 km square),4000167.21417933,0,0.9999999999999954,0.9999999999999954,0.9999999999999954,0.9999999999999954,264998.3542824937,68998.66221944847
Devon,SX67K,0,0,1,0,0,0,0,0,0,0,0,11.75,88.25,0,0,0,0,0.361914144,Tetrad (2 km square),4000187.80740183,0,0.32589948698886273,0.32589948698886273,0.32589948698886273,0.32589948698886273,264998.3736820198,70998.71132134985
Devon,SX67L,0,0,1,2,1,0,0,4.5,2,0,27,60,6.5,0,0,0,0.75,1.092170319,Tetrad (2 km square),4000190.34460948,0,0,0,0,0,264998.395841229,72998.7630612453
Devon,SX67M,0,0,1,2,0,0,0,0.25,5,0,3.5,90.25,1,0,0,0,0,0.420735626,Tetrad (2 km square),4000190.51415152,0,0,0.006266721724074583,0.006266721724074583,0.006266721724075891,264998.41962253116,74998.8148177713
Devon,SX67N,0,0,1,2,1,0,0,0.75,57.5,0,3.75,38.5,0,0,0,0,0,0.845508041,Tetrad (2 km square),4000201.31437369,0,0,0.0024645019545487656,0.0024645019545487656,0.0024645019545487656,264998.44289423554,76998.86581939542
Devon,SX67P,0,0,1,2,0,1,0,3.25,13,0,29.25,53,0,0,0,0,1.75,1.143440642,Tetrad (2 km square),4000225.92608251,0,0.01367314476239429,0.014000726707106033,0.014025650066768452,0.014025650066768452,264998.4643293695,78998.91765319621
Devon,SX68K,0,0,1,0,0,0,0,0,1,0,0.25,93.25,5.75,0,0,0,0,0.290417471,Tetrad (2 km square),4000217.99568154,0,0.3402735118400788,0.3415467333623016,0.34194092443141333,0.34194092443141333,264998.4823295503,80998.97116167605
Devon,SX68L,0,#N/A,1,0,0,0,0,1.25,61.5,0,0,36.5,0.5,0,0,0,0,0.748106864,Tetrad (2 km square),4000189.86095418,0,0,0,0,0,264998.4960259313,82999.01672704199
Devon,SX68M,0,#N/A,1,2,0,0,0,0,43.5,0,0,56.5,0,0,0,0,0,0.684673217,Tetrad (2 km square),4000179.72339485,0,0.021919945883644605,0.021919945883644605,0.021919945883644605,0.021919945883644605,264998.50433259713,84999.05279654519
Devon,SX68N,0,#N/A,1,2,0,0,0,0.75,0.25,0,3.5,96,0,0,0,0,0,0.208198421,Tetrad (2 km square),4000162.92251219,0,0.7308648311325675,0.7308648311325675,0.7308648311325675,0.7308648311325675,264998.50842586724,86999.08184320341
Devon,SX68P,0,#N/A,1,1,0,0,0,0.25,0,0,3.75,95,1.25,0,0,0,0,0.241610662,Tetrad (2 km square),4000109.10342018,0,0.9147653617566068,0.9147653617566102,0.9147653617566068,0.9147653617566068,264998.5088415673,88999.09482975556
Devon,SX69K,0,0,1,3,2,0,0,4,0,0,7.75,87.25,1,0,0,0,0.25,0.506992456,Tetrad (2 km square),4000133.18303724,0,0.8003034228234969,0.8003034228234969,0.8003034228234969,0.8003034228234969,264998.50713000115,90999.10162842809
Devon,SX69L,0,0,1,2,2,0,0,15.25,0,1.75,55.5,19.5,0,0,0,0,8.25,1.208975475,Tetrad (2 km square),4000165.28912563,0,0.09975359030760121,0.09975359030760121,0.09975359030760121,0.09975359030760121,264998.51053899084,92999.12400981225
Devon,SX69M,0,0,1,2,4,0,1,17.5,2.25,34.75,41.25,0,0,0,0.25,0,3.75,1.261077583,Tetrad (2 km square),4000136.79707741,0,0,0,0,0,264998.50996995374,94999.15119467054
Devon,SX69N,4,0,0,5,4,0,0,14.5,0.25,32,51.25,0,0,0,0,0,2,1.080419181,Tetrad (2 km square),4000085.25047981,0,0,0,0,0,264998.5021483808,96999.16641374942
Devon,SX69P,0,0,1,3,2,0,0,8.5,0,24,65.5,0,0,0,0.25,0,2,0.922404517,Tetrad (2 km square),4000040.94610372,0,0,0,0,0,264998.4899655999,98999.16120732887
Devon,SS60K,0,0,1,2,0,0,0,3.5,0,64,27.5,0,0,0,0.5,0,5,0.934256849,Tetrad (2 km square),4000041.21288111,0,0,0,0,0,264998.4800905152,100999.14589213973
Devon,SS60L,0,0,1,3,2,0,0,8.5,0.25,22,68.5,0,0.25,0,0,0,0.5,0.858251315,Tetrad (2 km square),4000055.62063122,0,0,0,0,0,264998.4725891553,102999.13388001526
Devon,SS60M,0,1,0,3,3,0,0,5.5,0,40.75,52.75,0,0,0,0,0,1.25,0.917509527,Tetrad (2 km square),4000150.96089756,0,0,0,0,0,264998.4750805593,104999.14520950727
Devon,SS60N,0,1,0,3,3,0,0,7.5,0,53.5,37.75,0,0.25,0,0,0,1,0.957691493,Tetrad (2 km square),4000165.86520388,0,0,0,0,0,264998.4843174241,106999.17648098762
Devon,SS60P,0,0,1,3,3,1,0,8,13.5,53,24.5,0,0,0,0.5,0,0.5,1.206453599,Tetrad (2 km square),4000103.56852063,0,0,0.00798145242182633,0.00798145242182633,0.00798145242182633,264998.48900618247,108999.19952344421
Devon,SS61K,0,0,1,4,3,0,0,3.5,0.5,25.25,68.5,0,0,0,0,0,1.75,0.821310371,Tetrad (2 km square),4000044.62993496,0,0,0,0,0,264998.4940151982,110999.21375425144
Devon,SS61L,1,0,0,4,3,2,0,21.25,2,22.75,53.75,0,0,0,0,0,0,1.077895185,Tetrad (2 km square),3999968.82651141,0,0,0,0,0,264998.4874180401,112999.23216960399
Devon,SS61M,0,1,0,2,2,0,0,13,8.25,24,55,0,0,0,0,0,0.5,1.168872522,Tetrad (2 km square),3999951.22815568,0,0,0,0,0,264998.48038442247,114999.25365009872
Devon,SS61N,0,0,1,4,0,0,0,6.5,0.5,16.25,76.75,0,0,0,0,0,0.25,0.71750762,Tetrad (2 km square),4000069.69049458,0,0,0,0,0,264998.4893777985,116999.2764514775
Devon,SS61P,0,0,1,3,2,0,0,18,3.75,9.75,66,2.25,0,0,0,0,0,1.01837288,Tetrad (2 km square),4000152.36664876,0,0,0,0,0,264998.4830931521,118999.31771083352
Devon,SS62K,1,0,0,4,3,0,0,14.25,10,8.5,66,0.75,0,0,0,0,1,1.07442953,Tetrad (2 km square),4000146.58390664,0,0,0,0,0,264998.4650250188,120999.36619193117
Devon,SS62L,0,1,0,5,6,2,1,2.5,1.5,12.25,83,0,0,0,0,0,0.5,0.59356912,Tetrad (2 km square),4000167.19399582,0,0,0,0,0,264998.45613243664,122999.4158327224
Devon,SS62M,2,1,0,2,5,1,0,3.25,2.25,37.5,57,0,0,0,0,0,0.25,0.899929558,Tetrad (2 km square),4000188.20406602,0,0,0,0,0,264998.4597095697,124999.47080430805
Devon,SS62N,1,1,0,3,5,0,4,6.25,2.5,31.75,58.25,0,0,0,0,0,1,0.990619277,Tetrad (2 km square),4000199.49875166,0,0,0,0,0,264998.47524459474,126999.52810177689
Devon,SS62P,1,1,0,5,7,0,0,13.5,10,5.5,70.25,0,0,0,0,0,0.75,0.944872673,Tetrad (2 km square),4000207.12366956,0,0,0.0047640676338053314,0.0047640676338053314,0.004764067633804502,264998.49250066694,128999.5859342746
Devon,SS63K,11,1,0,4,7,1,0,12.5,5.75,1,80.25,0,0,0,0,0,0.75,0.683465378,Tetrad (2 km square),4000202.12348317,0,0,0,0,0,264998.5082018021,130999.64166766603
Devon,SS63L,5,0,0,3,7,1,3,6.5,3,3.25,86.5,0,0,0,0,0,0.25,0.534653355,Tetrad (2 km square),4000189.49865669,0,0,0,0,0,264998.52202726406,132999.69215114106
Devon,SS63M,1,2,0,3,2,0,0,4.25,0,2.75,92.75,0,0,0,0,0,0.5,0.329346372,Tetrad (2 km square),4000193.90969137,0,0,0,0,0,264998.53564980684,134999.7409802828
Devon,SS63N,0,0,1,0,2,0,0,6.25,0,0,90.25,0,0,0,0,0,4.25,0.400096868,Tetrad (2 km square),4000190.55829113,0,0,0,0,0,264998.5490674939,136999.78989539962
Devon,SS63P,0,0,1,3,0,0,0,11,0,1,88,0,0,0,0,0,0.5,0.427836896,Tetrad (2 km square),4000187.60741112,0,0,0,0,0,264998.56245088775,138999.83742238302
Devon,SS64K,0,0,1,3,1,1,0,10.25,4.25,0,81,0,0,0,4.5,0,0,0.677942866,Tetrad (2 km square),4000186.39755123,0,0,0,0,0,264998.57719233487,140999.8847913852
Devon,SS64L,0,0,1,2,0,0,0,2.75,1.25,0,94.25,0,0.25,0,1,0,1,0.3164948,Tetrad (2 km square),4000203.30363033,0,0,0,0,0,264998.59776898293,142999.93672799255
Devon,SS64M,0,0,1,4,4,0,0,15.75,0,0,83.5,0.25,0,0,0,0,0.75,0.493357168,Tetrad (2 km square),4000187.90114275,0,0,2.427793469037951e-7,2.427793469037951e-7,2.427793469037951e-7,264998.6239159679,144999.99179034928
Devon,SS64N,0,0,1,3,2,0,0,38.25,0.25,0,57.25,2,2,0,0,0,0,0.858359872,Tetrad (2 km square),4000130.79989819,0,0.21685972270714285,0.3035699395426883,0.303569960421346,0.30356996042134576,264998.6434000774,147000.03314976214
Devon,SS64P,0,0,1,3,2,0,0,26.75,0,1.25,22.25,6,3,0.75,0,13.5,1,1.368973997,Tetrad (2 km square),4000099.22865224,0,0.3719370967250627,0.4640836392653054,0.46408364676799996,0.46408364676799996,264998.6450454486,149000.0555771328
Devon,SX63U,0,0,1,2,3,0,0,1.5,0,7,2.75,6.75,0,0.5,0,5.75,3.75,0.843759721,Tetrad (2 km square),4000133.83089787,0,0.692758748543635,0.08459273125479126,0.776525326671629,0,266998.1390766969,38997.99165153047
Devon,SX64Q,0,0,1,2,2,0,0,0.25,0,9.25,3.25,0.25,0.25,3.25,0,4.5,6.5,0.805078131,Tetrad (2 km square),4000136.71424338,0,0.020348098679444374,0.008741506813925555,0.029089605493381663,0.008741506813925555,266998.14846178214,40998.02046760336
Devon,SX64R,4,0,0,4,2,0,0,5.25,0,14,25.5,3,0,1,0,14,21.25,1.534052716,Tetrad (2 km square),4000132.24197874,0,0,4.2697793264057657e-4,4.2697793264057657e-4,4.2697793264057657e-4,266998.1576153129,42998.05115039414
Devon,SX64S,18,0,0,4,3,0,1,15,0,31.25,31.5,4.5,0,0,0,16.25,1.5,1.509754967,Tetrad (2 km square),4000125.10247625,0,0,0,0,0,266998.16606128827,44998.083300100145
Devon,SX64T,1,0,0,2,1,0,0,11,0,44.25,35.25,5.75,0,0,0,2.5,1.75,1.29836792,Tetrad (2 km square),4000135.62611187,0,0,0,0,0,266998.1767751704,46998.119178735935
Devon,SX64U,0,0,1,3,3,0,0,1,0,30.25,66.5,2,0,0,0,0,0.75,0.793978818,Tetrad (2 km square),4000193.15658327,0,0,0,0,0,266998.19377463806,48998.16765600133
Devon,SX65Q,0,0,1,4,3,0,0,0.75,0,20.75,67,8.75,0,0,0,0,2.75,0.943319177,Tetrad (2 km square),4000192.0549739,0,0,0,0,0,266998.21186064807,50998.22138485336
Devon,SX65R,0,0,1,2,2,0,0,0.75,0,19.75,72.5,6.75,0,0,0,0,0.75,0.808844077,Tetrad (2 km square),4000186.46632352,0,0,0,0,0,266998.2268044932,52998.27206666739
Devon,SX65S,0,0,1,3,2,0,0,2.25,0,4.25,90,1.75,0,0,0,0,2,0.463458202,Tetrad (2 km square),4000184.38525841,0,0,0,0,0,266998.2416814903,54998.32204873843
Devon,SX65T,0,0,1,0,0,0,0,6.75,0,5.25,74.75,4.5,0.5,0,0,0,8.25,0.926082221,Tetrad (2 km square),4000177.15815022,0,0,0,0,0,266998.2587195202,56998.37212405149
Devon,SX65U,0,0,1,2,1,0,0,5.25,0,0.5,25,69.25,0,0,0,0,0,0.782236714,Tetrad (2 km square),4000168.05604149,0,0,0,0,0,266998.2825889142,58998.425857059505
Devon,SX66Q,0,0,1,0,2,0,0,6.25,0,0,31.5,62.5,0,0,0,0,0,0.830921595,Tetrad (2 km square),4000162.95495565,0,0,0,0,0,266998.31371488224,60998.483960222286
Devon,SX66R,0,0,1,3,0,2,0,1,0,0,8,91,0,0,0,0,0,0.333932712,Tetrad (2 km square),4000126.44325683,0,1.5630418218707414e-4,1.5630418218707414e-4,1.5630418218707414e-4,1.5630418218707414e-4,266998.33809157665,62998.534891955656
Devon,SX66S,0,0,1,0,0,0,0,0,0,0,0,46.75,49.75,0,3.5,0,0,0.820135112,Tetrad (2 km square),4000127.59330116,0,0.19461657300913476,0.19461657300913476,0.19461657300913476,0.19461657300913476,266998.35470509995,64998.5766466379
Devon,SX66T,0,0,1,0,0,0,0,0,0,0,0,87.25,12.75,0,0,0,0,0.381606527,Tetrad (2 km square),4000153.32218449,0,0.6234455154910444,0.6234455156573648,0.6234455157504823,0.6234455154910444,266998.3733451623,66998.61850006008
Devon,SX66U,0,0,1,0,0,0,0,0.25,0,0,0,58.25,42,0,0,0,0,0.694127099,Tetrad (2 km square),4000182.14328612,0,0.9954780931210323,0.9954780931210323,0.9954780931210323,0.9954780931210323,266998.3944291243,68998.6641597492
Devon,SX67Q,0,0,1,0,0,1,0,0.5,0.25,0,0,98.25,1,0,0,0,0,0.104867924,Tetrad (2 km square),4000195.20103056,0,0.8424757186017083,0.8423636509650393,0.842475886937152,0.8424758863860362,266998.41583942337,70998.71567605072
Devon,SX67R,0,0,1,2,3,0,0,19,5,0,21.75,53.25,0,0,0,0,0.75,1.169397251,Tetrad (2 km square),4000193.17716706,0,0.2704649521283671,0.26955482095708727,0.27091280618750824,0.27091280618750824,266998.4380982323,72998.7705304517
Devon,SX67S,0,0,1,2,0,0,0,6.5,9.75,0,24.75,57.75,0.75,0,0,0,0.75,1.140702098,Tetrad (2 km square),4000186.69514833,0,0,0,0,0,266998.46339165064,74998.82263959486
Devon,SX67T,0,0,1,3,1,0,0,2.75,1.25,0,17.75,78,0,0,0,0,0.5,0.680749214,Tetrad (2 km square),4000192.55281047,0,0,0,0,0,266998.49339049275,76998.86981463213
Devon,SX67U,0,0,1,2,2,0,0,0.25,31.5,0,19.25,46.75,2,0,0,0,0.25,1.144721093,Tetrad (2 km square),4000216.12132532,0,0.1848783408885215,0.18462902135426787,0.18503225520128533,0.18503225520128533,266998.5201647348,78998.91956918892
Devon,SX68Q,0,0,1,1,0,0,0,0,3.25,0,0,76.5,20.5,0,0,0,0,0.641162306,Tetrad (2 km square),4000212.09639346,0,0.9465025499727663,0.9456291849753085,0.9467443811919203,0.9467443811919215,266998.53950657416,80998.96983806575
Devon,SX68R,0,#N/A,1,0,0,0,0,0.5,35,0,0,62.25,0,0,2.25,0,0,0.774371982,Tetrad (2 km square),4000188.2645194,0,0.5851871625643664,0.5849597776341634,0.5860542623058628,0.5860542623058628,266998.5521026228,82999.01323810632
Devon,SX68S,0,#N/A,1,2,0,0,0,8.25,7.75,0,20.5,57.75,0,0,5.75,0,0,1.210204074,Tetrad (2 km square),4000183.39205895,0,0.023468868830681597,0.02351669384021168,0.023711449628268665,0.023711449628268665,266998.56106419524,84999.05005427638
Devon,SX68T,0,#N/A,1,2,0,0,0,27.75,12.5,0,30,29.25,0,0,0,0,0.25,1.35140498,Tetrad (2 km square),4000141.99962242,0,0.0032520032971813917,0.0032520032971813917,0.0032520032971813917,0.0032520032971813917,266998.56395572145,86999.07492341411
Devon,SX68U,2,#N/A,0,1,1,0,0,19,1.25,0.5,72,6.75,0,0,0,0,0.75,0.851980038,Tetrad (2 km square),4000103.93563022,0,0.0380723125136245,0.0380723125136245,0.0380723125136245,0.0380723125136245,266998.56284165854,88999.08226665578
